group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
2:102035,2,61,102035,hotpotqa,False,0,False,False,False,False,False
2:45958,2,61,45958,nq,False,0,False,False,False,False,False
2:73855,2,61,73855,nq,False,0,False,False,False,False,False
2:101548,2,61,101548,hotpotqa,False,0,False,False,False,False,False
2:89152,2,61,89152,hotpotqa,True,5,False,True,True,False,True
2:126388,2,61,126388,hotpotqa,False,8,True,False,False,False,False
2:88335,2,61,88335,hotpotqa,False,0,False,False,False,False,False
2:29995,2,61,29995,nq,False,8,True,False,False,False,False
2:6667,2,61,6667,nq,False,0,False,False,False,False,False
2:164656,2,61,164656,hotpotqa,False,8,True,False,False,False,False
2:63674,2,61,63674,nq,False,0,False,False,False,False,False
2:52333,2,61,52333,nq,False,0,False,False,False,False,False
2:138141,2,61,138141,hotpotqa,False,0,False,False,False,False,False
2:120786,2,61,120786,hotpotqa,False,8,True,False,False,False,False
2:142009,2,61,142009,hotpotqa,False,0,False,False,False,False,False
2:154858,2,61,154858,hotpotqa,False,8,True,False,False,False,False
2:42758,2,61,42758,nq,False,0,False,False,False,False,False
2:152974,2,61,152974,hotpotqa,False,0,False,False,False,False,False
2:77343,2,61,77343,nq,False,0,False,False,False,False,False
2:165162,2,61,165162,hotpotqa,False,8,True,False,False,False,False
2:75165,2,61,75165,nq,False,0,False,False,False,False,False
2:130481,2,61,130481,hotpotqa,False,0,False,False,False,False,False
2:48049,2,61,48049,nq,False,8,True,False,False,False,False
2:105150,2,61,105150,hotpotqa,False,8,True,False,False,False,False
2:120452,2,61,120452,hotpotqa,False,8,True,False,False,False,False
2:57325,2,61,57325,nq,False,0,False,False,False,False,False
2:116277,2,61,116277,hotpotqa,False,8,True,False,False,False,False
2:153092,2,61,153092,hotpotqa,False,8,True,False,False,False,False
2:139372,2,61,139372,hotpotqa,False,0,False,False,False,False,False
2:37404,2,61,37404,nq,False,8,True,False,False,False,False
2:85127,2,61,85127,hotpotqa,False,8,True,False,False,False,False
2:71354,2,61,71354,nq,False,0,False,False,False,False,False
2:110016,2,61,110016,hotpotqa,False,0,False,False,False,False,False
3:62097,3,61,62097,nq,False,0,False,False,False,False,False
3:77094,3,61,77094,nq,False,0,False,False,False,False,False
3:6714,3,61,6714,nq,False,0,False,False,False,False,False
3:57496,3,61,57496,nq,False,0,False,False,False,False,False
3:34304,3,61,34304,nq,False,0,False,False,False,False,False
3:66846,3,61,66846,nq,False,0,False,False,False,False,False
3:149072,3,61,149072,hotpotqa,False,0,False,False,False,False,False
3:84970,3,61,84970,hotpotqa,False,0,False,False,False,False,False
3:19656,3,61,19656,nq,False,0,False,False,False,False,False
3:46781,3,61,46781,nq,False,8,True,False,False,False,False
3:139770,3,61,139770,hotpotqa,False,8,True,False,False,False,False
3:82541,3,61,82541,hotpotqa,False,8,True,False,False,False,False
3:94692,3,61,94692,hotpotqa,False,4,False,True,True,False,False
3:138002,3,61,138002,hotpotqa,False,0,False,False,False,False,False
3:97351,3,61,97351,hotpotqa,False,8,True,False,False,False,False
3:56314,3,61,56314,nq,False,0,False,False,False,False,False
3:114049,3,61,114049,hotpotqa,False,8,True,False,False,False,False
3:70955,3,61,70955,nq,False,0,False,False,False,False,False
3:22051,3,61,22051,nq,False,0,False,False,False,False,False
3:28697,3,61,28697,nq,False,0,False,False,False,False,False
3:79583,3,61,79583,hotpotqa,False,0,False,False,False,False,False
3:74317,3,61,74317,nq,False,0,False,False,False,False,False
3:11933,3,61,11933,nq,False,8,True,False,False,False,False
3:142430,3,61,142430,hotpotqa,False,8,True,False,False,False,False
3:65392,3,61,65392,nq,False,0,False,False,False,False,False
3:112181,3,61,112181,hotpotqa,False,8,True,False,False,False,False
3:17135,3,61,17135,nq,False,8,True,False,False,False,False
3:5965,3,61,5965,nq,False,8,True,False,False,False,False
3:17793,3,61,17793,nq,False,8,True,False,False,False,False
3:14535,3,61,14535,nq,False,8,True,False,False,False,False
3:124020,3,61,124020,hotpotqa,False,8,True,False,False,False,False
3:123892,3,61,123892,hotpotqa,False,8,True,False,False,False,False
3:128763,3,61,128763,hotpotqa,False,0,False,False,False,False,False
3:126647,3,61,126647,hotpotqa,False,8,True,False,False,False,False
3:141798,3,61,141798,hotpotqa,False,0,False,False,False,False,False
3:46931,3,61,46931,nq,False,0,False,False,False,False,False
3:164329,3,61,164329,hotpotqa,False,0,False,False,False,False,False
3:112858,3,61,112858,hotpotqa,False,0,False,False,False,False,False
3:30555,3,61,30555,nq,False,0,False,False,False,False,False
3:57110,3,61,57110,nq,False,8,True,False,False,False,False
3:6301,3,61,6301,nq,False,8,True,False,False,False,False
3:16128,3,61,16128,nq,False,0,False,False,False,False,False
3:129053,3,61,129053,hotpotqa,False,8,True,False,False,False,False
3:36508,3,61,36508,nq,False,8,True,False,False,False,False
3:162598,3,61,162598,hotpotqa,False,8,True,False,False,False,False
3:18400,3,61,18400,nq,False,8,True,False,False,False,False
3:89606,3,61,89606,hotpotqa,False,8,True,False,False,False,False
3:35055,3,61,35055,nq,False,8,True,False,False,False,False
3:63255,3,61,63255,nq,False,0,False,False,False,False,False
3:15960,3,61,15960,nq,False,0,False,False,False,False,False
3:117823,3,61,117823,hotpotqa,False,0,False,False,False,False,False
3:133307,3,61,133307,hotpotqa,False,8,True,False,False,False,False
3:106387,3,61,106387,hotpotqa,False,0,False,False,False,False,False
3:9935,3,61,9935,nq,False,8,True,False,False,False,False
3:2347,3,61,2347,nq,False,0,False,False,False,False,False
3:47750,3,61,47750,nq,False,0,False,False,False,False,False
3:44157,3,61,44157,nq,False,8,True,False,False,False,False
3:89357,3,61,89357,hotpotqa,False,8,True,False,False,False,False
3:67394,3,61,67394,nq,False,0,False,False,False,False,False
3:18700,3,61,18700,nq,False,0,False,False,False,False,False
3:14064,3,61,14064,nq,False,0,False,False,False,False,False
3:58645,3,61,58645,nq,False,0,False,False,False,False,False
3:156575,3,61,156575,hotpotqa,False,0,False,False,False,False,False
3:20584,3,61,20584,nq,False,0,False,False,False,False,False
3:136588,3,61,136588,hotpotqa,False,8,True,False,False,False,False
3:88438,3,61,88438,hotpotqa,False,0,False,False,False,False,False
3:1868,3,61,1868,nq,False,8,True,False,False,False,False
3:27712,3,61,27712,nq,False,0,False,False,False,False,False
3:14992,3,61,14992,nq,False,0,False,False,False,False,False
3:61118,3,61,61118,nq,False,8,True,False,False,False,False
3:151039,3,61,151039,hotpotqa,False,8,True,False,False,False,False
3:134459,3,61,134459,hotpotqa,False,0,False,False,False,False,False
3:83898,3,61,83898,hotpotqa,False,8,True,False,False,False,False
3:131010,3,61,131010,hotpotqa,False,8,True,False,False,False,False
3:6655,3,61,6655,nq,False,0,False,False,False,False,False
3:123130,3,61,123130,hotpotqa,False,0,False,False,False,False,False
3:1734,3,61,1734,nq,False,0,False,False,False,False,False
3:35536,3,61,35536,nq,False,8,True,False,False,False,False
3:36011,3,61,36011,nq,False,0,False,False,False,False,False
3:79010,3,61,79010,nq,False,0,False,False,False,False,False
3:141930,3,61,141930,hotpotqa,False,0,False,False,False,False,False
3:97121,3,61,97121,hotpotqa,False,0,False,False,False,False,False
3:25640,3,61,25640,nq,False,8,True,False,False,False,False
3:25613,3,61,25613,nq,False,8,True,False,False,False,False
3:48440,3,61,48440,nq,False,8,True,False,False,False,False
3:49674,3,61,49674,nq,False,0,False,False,False,False,False
3:4665,3,61,4665,nq,False,8,True,False,False,False,False
3:55436,3,61,55436,nq,False,8,True,False,False,False,False
3:61228,3,61,61228,nq,False,0,False,False,False,False,False
3:156922,3,61,156922,hotpotqa,False,8,True,False,False,False,False
3:90950,3,61,90950,hotpotqa,False,8,True,False,False,False,False
3:68411,3,61,68411,nq,False,0,False,False,False,False,False
3:107415,3,61,107415,hotpotqa,False,0,False,False,False,False,False
3:135758,3,61,135758,hotpotqa,False,0,False,False,False,False,False
3:98873,3,61,98873,hotpotqa,False,0,False,False,False,False,False
3:54676,3,61,54676,nq,False,0,False,False,False,False,False
3:131449,3,61,131449,hotpotqa,False,8,True,False,False,False,False
3:95193,3,61,95193,hotpotqa,False,8,True,False,False,False,False
3:149652,3,61,149652,hotpotqa,False,0,False,False,False,False,False
3:8493,3,61,8493,nq,False,0,False,False,False,False,False
3:85907,3,61,85907,hotpotqa,False,8,True,False,False,False,False
3:84185,3,61,84185,hotpotqa,False,0,False,False,False,False,False
3:82102,3,61,82102,hotpotqa,False,0,False,False,False,False,False
3:93163,3,61,93163,hotpotqa,False,0,False,False,False,False,False
3:2152,3,61,2152,nq,False,0,False,False,False,False,False
3:132767,3,61,132767,hotpotqa,False,8,True,False,False,False,False
3:129533,3,61,129533,hotpotqa,False,0,False,False,False,False,False
3:51220,3,61,51220,nq,False,8,True,False,False,False,False
3:85577,3,61,85577,hotpotqa,False,0,False,False,False,False,False
3:140313,3,61,140313,hotpotqa,False,8,True,False,False,False,False
3:146436,3,61,146436,hotpotqa,False,8,True,False,False,False,False
3:143042,3,61,143042,hotpotqa,False,0,False,False,False,False,False
3:35137,3,61,35137,nq,False,0,False,False,False,False,False
3:156058,3,61,156058,hotpotqa,False,8,True,False,False,False,False
3:105140,3,61,105140,hotpotqa,False,8,True,False,False,False,False
3:128789,3,61,128789,hotpotqa,False,0,False,False,False,False,False
3:17748,3,61,17748,nq,False,0,False,False,False,False,False
3:122810,3,61,122810,hotpotqa,False,8,True,False,False,False,False
3:132915,3,61,132915,hotpotqa,False,0,False,False,False,False,False
3:53546,3,61,53546,nq,False,0,False,False,False,False,False
3:11855,3,61,11855,nq,False,0,False,False,False,False,False
3:165200,3,61,165200,hotpotqa,False,0,False,False,False,False,False
3:61608,3,61,61608,nq,False,0,False,False,False,False,False
3:10476,3,61,10476,nq,False,0,False,False,False,False,False
3:66070,3,61,66070,nq,False,0,False,False,False,False,False
3:165099,3,61,165099,hotpotqa,False,8,True,False,False,False,False
3:110330,3,61,110330,hotpotqa,False,0,False,False,False,False,False
3:142234,3,61,142234,hotpotqa,False,8,True,False,False,False,False
3:162314,3,61,162314,hotpotqa,False,0,False,False,False,False,False
3:69091,3,61,69091,nq,False,8,True,False,False,False,False
3:80039,3,61,80039,hotpotqa,False,0,False,False,False,False,False
3:156550,3,61,156550,hotpotqa,False,8,True,False,False,False,False
3:3720,3,61,3720,nq,False,0,False,False,False,False,False
3:75902,3,61,75902,nq,False,0,False,False,False,False,False
3:146226,3,61,146226,hotpotqa,False,0,False,False,False,False,False
3:1704,3,61,1704,nq,False,8,True,False,False,False,False
3:29332,3,61,29332,nq,False,8,True,False,False,False,False
3:80507,3,61,80507,hotpotqa,False,8,True,False,False,False,False
3:10755,3,61,10755,nq,False,0,False,False,False,False,False
3:71852,3,61,71852,nq,False,0,False,False,False,False,False
3:94754,3,61,94754,hotpotqa,False,8,True,False,False,False,False
3:98768,3,61,98768,hotpotqa,False,8,True,False,False,False,False
3:44305,3,61,44305,nq,False,8,True,False,False,False,False
3:71339,3,61,71339,nq,False,0,False,False,False,False,False
3:142844,3,61,142844,hotpotqa,False,8,True,False,False,False,False
3:147458,3,61,147458,hotpotqa,False,8,True,False,False,False,False
3:118923,3,61,118923,hotpotqa,False,8,True,False,False,False,False
3:8687,3,61,8687,nq,False,0,False,False,False,False,False
3:125306,3,61,125306,hotpotqa,False,0,False,False,False,False,False
3:46091,3,61,46091,nq,False,0,False,False,False,False,False
3:97820,3,61,97820,hotpotqa,False,8,True,False,False,False,False
3:18932,3,61,18932,nq,False,8,True,False,False,False,False
3:2053,3,61,2053,nq,False,8,True,False,False,False,False
3:100520,3,61,100520,hotpotqa,False,0,False,False,False,False,False
3:164172,3,61,164172,hotpotqa,False,0,False,False,False,False,False
3:89275,3,61,89275,hotpotqa,False,0,False,False,False,False,False
3:34213,3,61,34213,nq,False,8,True,False,False,False,False
3:59196,3,61,59196,nq,False,8,True,False,False,False,False
3:138475,3,61,138475,hotpotqa,False,4,False,True,True,False,False
3:51779,3,61,51779,nq,False,0,False,False,False,False,False
4:612,4,61,612,nq,False,8,True,False,False,False,False
4:95238,4,61,95238,hotpotqa,False,0,False,False,False,False,False
4:124214,4,61,124214,hotpotqa,False,0,False,False,False,False,False
4:15094,4,61,15094,nq,False,0,False,False,False,False,False
4:139153,4,61,139153,hotpotqa,False,0,False,False,False,False,False
4:61341,4,61,61341,nq,False,0,False,False,False,False,False
4:23114,4,61,23114,nq,False,8,True,False,False,False,False
4:53657,4,61,53657,nq,False,0,False,False,False,False,False
4:24337,4,61,24337,nq,False,0,False,False,False,False,False
4:16819,4,61,16819,nq,False,8,True,False,False,False,False
4:113625,4,61,113625,hotpotqa,False,0,False,False,False,False,False
4:45473,4,61,45473,nq,False,0,False,False,False,False,False
4:53668,4,61,53668,nq,False,0,False,False,False,False,False
4:91497,4,61,91497,hotpotqa,False,0,False,False,False,False,False
4:11157,4,61,11157,nq,False,8,True,False,False,False,False
4:123114,4,61,123114,hotpotqa,False,0,False,False,False,False,False
4:144231,4,61,144231,hotpotqa,False,0,False,False,False,False,False
4:36094,4,61,36094,nq,False,0,False,False,False,False,False
4:47666,4,61,47666,nq,False,8,True,False,False,False,False
4:133899,4,61,133899,hotpotqa,False,0,False,False,False,False,False
4:74574,4,61,74574,nq,False,0,False,False,False,False,False
4:43482,4,61,43482,nq,False,0,False,False,False,False,False
4:49764,4,61,49764,nq,False,0,False,False,False,False,False
4:47706,4,61,47706,nq,True,3,False,True,True,False,True
4:120903,4,61,120903,hotpotqa,False,8,True,False,False,False,False
4:112169,4,61,112169,hotpotqa,False,0,False,False,False,False,False
4:81694,4,61,81694,hotpotqa,False,8,True,False,False,False,False
4:128273,4,61,128273,hotpotqa,False,0,False,False,False,False,False
4:69309,4,61,69309,nq,False,0,False,False,False,False,False
4:113207,4,61,113207,hotpotqa,False,0,False,False,False,False,False
4:5858,4,61,5858,nq,False,0,False,False,False,False,False
4:136945,4,61,136945,hotpotqa,False,8,True,False,False,False,False
4:151444,4,61,151444,hotpotqa,False,0,False,False,False,False,False
4:13642,4,61,13642,nq,False,0,False,False,False,False,False
4:126839,4,61,126839,hotpotqa,False,0,False,False,False,False,False
4:2925,4,61,2925,nq,False,8,True,False,False,False,False
4:34483,4,61,34483,nq,False,0,False,False,False,False,False
4:118333,4,61,118333,hotpotqa,False,0,False,False,False,False,False
4:28613,4,61,28613,nq,False,0,False,False,False,False,False
4:105944,4,61,105944,hotpotqa,False,0,False,False,False,False,False
4:49393,4,61,49393,nq,False,8,True,False,False,False,False
4:120193,4,61,120193,hotpotqa,False,0,False,False,False,False,False
4:80036,4,61,80036,hotpotqa,False,8,True,False,False,False,False
4:48974,4,61,48974,nq,False,0,False,False,False,False,False
4:58655,4,61,58655,nq,False,8,True,False,False,False,False
4:13657,4,61,13657,nq,False,0,False,False,False,False,False
4:31630,4,61,31630,nq,False,0,False,False,False,False,False
4:82071,4,61,82071,hotpotqa,False,0,False,False,False,False,False
4:158329,4,61,158329,hotpotqa,False,0,False,False,False,False,False
4:70015,4,61,70015,nq,False,0,False,False,False,False,False
4:2784,4,61,2784,nq,False,0,False,False,False,False,False
4:92229,4,61,92229,hotpotqa,False,0,False,False,False,False,False
4:60151,4,61,60151,nq,False,0,False,False,False,False,False
4:56474,4,61,56474,nq,False,0,False,False,False,False,False
4:35010,4,61,35010,nq,False,8,True,False,False,False,False
4:111807,4,61,111807,hotpotqa,False,0,False,False,False,False,False
4:128612,4,61,128612,hotpotqa,False,8,True,False,False,False,False
4:97182,4,61,97182,hotpotqa,False,8,True,False,False,False,False
4:51783,4,61,51783,nq,False,0,False,False,False,False,False
4:6188,4,61,6188,nq,False,0,False,False,False,False,False
4:40841,4,61,40841,nq,False,8,True,False,False,False,False
4:40319,4,61,40319,nq,False,0,False,False,False,False,False
4:42372,4,61,42372,nq,False,8,True,False,False,False,False
4:44221,4,61,44221,nq,False,0,False,False,False,False,False
4:6442,4,61,6442,nq,False,0,False,False,False,False,False
4:35653,4,61,35653,nq,False,0,False,False,False,False,False
4:87022,4,61,87022,hotpotqa,False,8,True,False,False,False,False
4:127702,4,61,127702,hotpotqa,False,8,True,False,False,False,False
4:49737,4,61,49737,nq,False,0,False,False,False,False,False
4:100007,4,61,100007,hotpotqa,False,8,True,False,False,False,False
4:139751,4,61,139751,hotpotqa,False,8,True,False,False,False,False
4:23323,4,61,23323,nq,False,0,False,False,False,False,False
